rank,finalWorth,personName,age,country,source,industries,countryOfCitizenship,organization,selfMade,gender,title,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country,Age with Median,Age with Median (bins),Age Numerical,Age Numerical (bins),Age Bins
1804,1600,Sergei Katsiev,65,Russia,"Retail, wholesale",Fashion & Retail,Russia,Unknown,TRUE,MALE,,1958,1,11,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,65,65,65,65,More than 21
1804,1600,Pyotr Kondrashev,73,Austria,Investments,Manufacturing,Russia,Unknown,TRUE,MALE,,1949,7,16,118.06,1.5,4.46315E+11,85.1,103.1,81.6,25.4,51.4,8877067,47.516231,14.550072,73,70,73,70,More than 21
1804,1600,Eiichi Kuriwada,76,Japan,Package delivery,Logistics,Japan,Unknown,TRUE,MALE,,1946,10,10,105.48,0.5,5.08177E+12,63.2,98.8,84.2,11.9,46.7,126226568,36.204824,138.252924,76,75,76,75,More than 21
1804,1600,Anthony Langley,68,United Kingdom,Manufacturing,Diversified,United Kingdom,Unknown,TRUE,MALE,,1954,12,2,119.62,1.7,2.82711E+12,60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973,68,65,68,65,More than 21
1804,1600,P.N.C. Menon,74,United Arab Emirates,Real estate,Real Estate,Oman,Unknown,TRUE,MALE,,1948,11,17,114.52,-1.9,4.21142E+11,36.8,108.4,77.8,0.1,15.9,9770529,23.424076,53.847818,74,70,74,70,More than 21
1804,1600,Stefan Pierer,66,Austria,Automotive,Automotive,Austria,Unknown,TRUE,MALE,,1956,11,25,118.06,1.5,4.46315E+11,85.1,103.1,81.6,25.4,51.4,8877067,47.516231,14.550072,66,65,66,65,More than 21
1804,1600,Sathien Sathientham,68,Thailand,Energy drinks,Food & Beverage,Thailand,Unknown,TRUE,MALE,,1954,4,20,113.27,0.7,5.4365E+11,49.3,99.8,76.9,14.9,29.5,69625582,15.870032,100.992541,68,65,68,65,More than 21
1804,1600,Yuri Shefler,55,Switzerland,Alcohol,Food & Beverage,Russia,Unknown,TRUE,MALE,,1967,9,10,99.55,0.4,7.03082E+11,59.6,105.2,83.6,10.1,28.8,8574832,46.818188,8.227512,55,55,55,55,More than 21
1804,1600,Evgeny (Eugene) Shvidler,59,United Kingdom,"Metals, investments",Metals & Mining,United States,Unknown,TRUE,MALE,,1964,3,23,119.62,1.7,2.82711E+12,60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973,59,55,59,55,More than 21
1804,1600,Zakhar Smushkin,61,Russia,"Pulp and paper, diversified",Diversified,Russia,Unknown,TRUE,MALE,,1962,1,23,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,61,60,61,60,More than 21
1804,1600,Michael Tojner,57,Austria,"Batteries, investments",Manufacturing,Austria,Unknown,TRUE,MALE,,1966,3,31,118.06,1.5,4.46315E+11,85.1,103.1,81.6,25.4,51.4,8877067,47.516231,14.550072,57,55,57,55,More than 21
1804,1600,Fredrik ?¨Csterberg,52,Sweden,Gambling products,Gambling & Casinos,Sweden,Unknown,TRUE,MALE,,1971,1,19,110.51,1.8,5.30833E+11,67,126.6,82.5,27.9,49.1,10285453,60.128161,18.643501,52,50,52,50,More than 21
1905,1500,Nerio Alessandri,61,Italy,Gym equipment,Manufacturing,Italy,Unknown,TRUE,MALE,,1961,4,8,110.62,0.6,2.00124E+12,61.9,101.9,82.9,24.3,59.1,60297396,41.87194,12.56738,61,60,61,60,More than 21
1905,1500,Mori Arkin,70,Israel,Pharmaceuticals,Healthcare,Israel,Unknown,TRUE,MALE,,1952,9,24,108.15,0.8,3.95099E+11,63.4,104.9,82.8,23.1,25.3,9053300,31.046051,34.851612,70,70,70,70,More than 21
1905,1500,Sandor Csanyi,70,Hungary,"Finance, real estate",Diversified,Hungary,Unknown,TRUE,MALE,,1953,3,20,121.64,3.3,1.60967E+11,48.5,100.8,75.8,23,37.9,9769949,47.162494,19.503304,70,70,70,70,More than 21
1905,1500,G. Gnanalingam,78,Malaysia,Ports,Logistics,Malaysia,Unknown,TRUE,MALE,,1944,9,10,121.46,0.7,3.64702E+11,45.1,105.3,76,12,38.7,32447385,4.210484,101.975766,78,75,78,75,More than 21
1905,1500,Archie Hwang,70,Taiwan,Semiconductors,Technology,Taiwan,Unknown,TRUE,MALE,,1952,8,20,,,,,,,,,,,,70,70,70,70,More than 21
1905,1500,Raj Kumar,68,Singapore,"Real estate, hotels",Real Estate,Singapore,Unknown,TRUE,MALE,,1954,5,25,114.41,0.6,3.72063E+11,84.8,100.6,83.1,13.1,21,5703569,1.352083,103.819836,68,65,68,65,More than 21
1905,1500,Youssef Mansour,77,Egypt,Diversified,Diversified,Egypt,Unknown,TRUE,MALE,,1945,5,21,288.57,9.2,3.03175E+11,35.2,106.3,71.8,12.5,44.4,100388073,26.820553,30.802498,77,75,77,75,More than 21
1905,1500,Bruce Mathieson,79,Australia,Hotels,Real Estate,Australia,Unknown,TRUE,MALE,,1944,2,14,119.8,1.6,1.39268E+12,113.1,100.3,82.7,23,47.4,25766605,-25.274398,133.775136,79,75,79,75,More than 21
1905,1500,Romano Minozzi,88,Italy,"Utilities, diversified",Diversified,Italy,Unknown,TRUE,MALE,,1935,3,6,110.62,0.6,2.00124E+12,61.9,101.9,82.9,24.3,59.1,60297396,41.87194,12.56738,88,85,88,85,More than 21
1905,1500,Mario Moretti Polegato & family,70,Italy,Shoes,Fashion & Retail,Italy,Unknown,TRUE,MALE,,1952,8,16,110.62,0.6,2.00124E+12,61.9,101.9,82.9,24.3,59.1,60297396,41.87194,12.56738,70,70,70,70,More than 21
1905,1500,Amnon Shashua,62,Israel,Automotive technology,Automotive,Israel,Unknown,TRUE,MALE,,1960,5,26,108.15,0.8,3.95099E+11,63.4,104.9,82.8,23.1,25.3,9053300,31.046051,34.851612,62,60,62,60,More than 21
1905,1500,Terry Snow,79,Australia,"Airports, real estate",Real Estate,Australia,Unknown,TRUE,MALE,,1943,12,23,119.8,1.6,1.39268E+12,113.1,100.3,82.7,23,47.4,25766605,-25.274398,133.775136,79,75,79,75,More than 21
1905,1500,Sergei Studennikov & family,56,Russia,"Liquor stores, supermarkets",Fashion & Retail,Russia,Unknown,TRUE,MALE,,1967,3,24,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,56,55,56,55,More than 21
1905,1500,Prachak Tangkaravakoon,79,Thailand,Paints,Manufacturing,Thailand,Unknown,TRUE,MALE,,1944,3,26,113.27,0.7,5.4365E+11,49.3,99.8,76.9,14.9,29.5,69625582,15.870032,100.992541,79,75,79,75,More than 21
1905,1500,Jens von Bahr,52,Sweden,Gambling products,Gambling & Casinos,Sweden,Unknown,TRUE,MALE,,1971,2,22,110.51,1.8,5.30833E+11,67,126.6,82.5,27.9,49.1,10285453,60.128161,18.643501,52,50,52,50,More than 21
1905,1500,Gordon Wu,87,Hong Kong,Real estate,Real Estate,Hong Kong,Unknown,TRUE,MALE,,1935,12,3,,,,,,,,,,,,87,85,87,85,More than 21
2020,1400,Nigel Austin,52,Australia,Retail,Fashion & Retail,Australia,Unknown,TRUE,MALE,,1970,9,25,119.8,1.6,1.39268E+12,113.1,100.3,82.7,23,47.4,25766605,-25.274398,133.775136,52,50,52,50,More than 21
2020,1400,John Bloor,79,United Kingdom,"Real estate, manufacturing",Diversified,United Kingdom,Unknown,TRUE,MALE,,1943,6,16,119.62,1.7,2.82711E+12,60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973,79,75,79,75,More than 21
2020,1400,Vladimir Bogdanov,71,Russia,Oil,Energy,Russia,Unknown,TRUE,MALE,,1951,5,28,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,71,70,71,70,More than 21
2020,1400,Chua Thian Poh,74,Singapore,Real estate,Real Estate,Singapore,Unknown,TRUE,MALE,,1948,7,11,114.41,0.6,3.72063E+11,84.8,100.6,83.1,13.1,21,5703569,1.352083,103.819836,74,70,74,70,More than 21
2020,1400,Chris Ellison,65,Australia,Mining,Metals & Mining,Australia,Unknown,TRUE,MALE,,1957,6,26,119.8,1.6,1.39268E+12,113.1,100.3,82.7,23,47.4,25766605,-25.274398,133.775136,65,65,65,65,More than 21
2020,1400,Reinold Geiger,75,Switzerland,Beauty products,Fashion & Retail,Austria,Unknown,TRUE,MALE,,1947,7,10,99.55,0.4,7.03082E+11,59.6,105.2,83.6,10.1,28.8,8574832,46.818188,8.227512,75,75,75,75,More than 21
2020,1400,Torstein Hagen,80,Switzerland,Cruises,Service,Norway,Unknown,TRUE,MALE,,1943,2,18,99.55,0.4,7.03082E+11,59.6,105.2,83.6,10.1,28.8,8574832,46.818188,8.227512,80,80,80,80,More than 21
2020,1400,Sergei Kolesnikov,51,Russia,Building materials,Manufacturing,Russia,Unknown,TRUE,MALE,,1972,2,25,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,51,50,51,50,More than 21
2020,1400,Bernard Lewis & family,97,United Kingdom,Fashion retailer,Fashion & Retail,United Kingdom,Unknown,TRUE,MALE,,1926,2,10,119.62,1.7,2.82711E+12,60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973,97,95,97,95,More than 21
2020,1400,K.C. Liu,69,Taiwan,Manufacturing,Technology,Taiwan,Unknown,TRUE,MALE,,1954,3,20,,,,,,,,,,,,69,65,69,65,More than 21
2020,1400,Anatoly Lomakin,70,Russia,Investments,Metals & Mining,Russia,Unknown,TRUE,MALE,,1952,6,30,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,70,70,70,70,More than 21
2020,1400,David McMurtry,82,United Kingdom,Manufacturing,Manufacturing,United Kingdom,Unknown,TRUE,MALE,,1940,5,3,119.62,1.7,2.82711E+12,60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973,82,80,82,80,More than 21
2020,1400,Vadim Novinsky,59,Ukraine,Steel,Metals & Mining,Ukraine,Unknown,TRUE,MALE,,1963,6,3,281.66,7.9,1.53781E+11,82.7,99,71.6,20.1,45.2,44385155,48.379433,31.16558,59,55,59,55,More than 21
2020,1400,Mochtar Riady & family,93,Indonesia,Diversified,Diversified,Indonesia,Unknown,TRUE,MALE,,1929,5,12,151.18,3,1.11919E+12,36.3,106.4,71.5,10.2,30.1,270203917,-0.789275,113.921327,93,90,93,90,More than 21
2020,1400,Boris Rotenberg,66,Russia,"Construction, pipes, chemicals",Construction & Engineering,Russia,Unknown,TRUE,MALE,,1957,1,3,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,66,65,66,65,More than 21
2020,1400,Igor Rybakov,50,Russia,Building materials,Manufacturing,Russia,Unknown,TRUE,MALE,,1972,5,16,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,50,50,50,50,More than 21
2020,1400,Airat Shaimiev,61,Russia,"Refinery, chemicals",Energy,Russia,Unknown,TRUE,MALE,,1962,3,7,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,61,60,61,60,More than 21
2020,1400,Radik Shaimiev,58,Russia,"Refinery, chemicals",Energy,Russia,Unknown,TRUE,MALE,,1964,11,14,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,58,55,58,55,More than 21
2020,1400,Nobutoshi Shimamura,97,Japan,Retail,Fashion & Retail,Japan,Unknown,TRUE,MALE,,1926,3,8,105.48,0.5,5.08177E+12,63.2,98.8,84.2,11.9,46.7,126226568,36.204824,138.252924,97,95,97,95,More than 21
2020,1400,Werner O. Weber,84,Switzerland,Electronic components,Manufacturing,Switzerland,Unknown,TRUE,MALE,,1939,2,9,99.55,0.4,7.03082E+11,59.6,105.2,83.6,10.1,28.8,8574832,46.818188,8.227512,84,80,84,80,More than 21
2020,1400,Zhong Sheng Jian,65,Singapore,Real estate,Real Estate,Singapore,Unknown,TRUE,MALE,,1958,3,3,114.41,0.6,3.72063E+11,84.8,100.6,83.1,13.1,21,5703569,1.352083,103.819836,65,65,65,65,More than 21
2020,1400,Boris Zingarevich,63,Russia,"Pulp and paper, diversified",Diversified,Russia,Unknown,TRUE,MALE,,1959,7,8,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,63,60,63,60,More than 21
2133,1300,Soegiarto Adikoesoemo,85,Indonesia,Chemicals,Logistics,Indonesia,Unknown,TRUE,MALE,,1938,3,24,151.18,3,1.11919E+12,36.3,106.4,71.5,10.2,30.1,270203917,-0.789275,113.921327,85,85,85,85,More than 21
2133,1300,Anant Asavabhokhin,72,Thailand,Real estate,Real Estate,Thailand,Unknown,TRUE,MALE,,1950,8,11,113.27,0.7,5.4365E+11,49.3,99.8,76.9,14.9,29.5,69625582,15.870032,100.992541,72,70,72,70,More than 21
2133,1300,Ziv Aviram,64,Israel,Automotive technology,Automotive,Israel,Unknown,TRUE,MALE,,1959,1,3,108.15,0.8,3.95099E+11,63.4,104.9,82.8,23.1,25.3,9053300,31.046051,34.851612,64,60,64,60,More than 21
2133,1300,Kiki Barki,83,Indonesia,Coal,Energy,Indonesia,Unknown,TRUE,MALE,,1939,11,25,151.18,3,1.11919E+12,36.3,106.4,71.5,10.2,30.1,270203917,-0.789275,113.921327,83,80,83,80,More than 21
2133,1300,Eduardo Costantini,76,Argentina,Real estate,Real Estate,Argentina,Unknown,TRUE,MALE,,1946,9,17,232.75,53.5,4.49663E+11,90,109.7,76.5,10.1,106.3,44938712,-38.416097,-63.616672,76,75,76,75,More than 21
2133,1300,Aydin Dogan,86,Turkey,Media,Media & Entertainment,Turkey,Unknown,TRUE,MALE,,1936,4,15,234.44,15.2,7.54412E+11,23.9,93.2,77.4,17.9,42.3,83429615,38.963745,35.243322,86,85,86,85,More than 21
2133,1300,Yoichi Erikawa,72,Japan,Video games,Media & Entertainment,Japan,Unknown,TRUE,MALE,,1950,10,26,105.48,0.5,5.08177E+12,63.2,98.8,84.2,11.9,46.7,126226568,36.204824,138.252924,72,70,72,70,More than 21
2133,1300,Zbigniew Juroszek & family,60,Poland,"Real estate, gambling",Diversified,Poland,Unknown,TRUE,MALE,,1962,7,7,114.11,2.2,5.92164E+11,67.8,100,77.6,17.4,40.8,37970874,51.919438,19.145136,60,60,60,60,More than 21
2133,1300,Kagemasa Kozuki,82,Japan,Video games,Technology,Japan,Unknown,TRUE,MALE,,1940,11,12,105.48,0.5,5.08177E+12,63.2,98.8,84.2,11.9,46.7,126226568,36.204824,138.252924,82,80,82,80,More than 21
2133,1300,Eduard Kucera,70,Czech Republic,Software,Technology,Czech Republic,Unknown,TRUE,MALE,,1953,1,11,116.48,2.8,2.46489E+11,64.1,100.7,79,14.9,46.1,10669709,49.817492,15.472962,70,70,70,70,More than 21
2133,1300,Yasseen Mansour,61,Egypt,Diversified,Diversified,Egypt,Unknown,TRUE,MALE,,1961,8,8,288.57,9.2,3.03175E+11,35.2,106.3,71.8,12.5,44.4,100388073,26.820553,30.802498,61,60,61,60,More than 21
2133,1300,Nguyen Dang Quang,59,Vietnam,"Consumer products, banking",Food & Beverage,Vietnam,Unknown,TRUE,MALE,,1963,8,23,163.52,2.8,2.61921E+11,28.5,110.6,75.3,19.1,37.6,96462106,14.058324,108.277199,59,55,59,55,More than 21
2133,1300,Kazuo Okada,80,Japan,Casinos,Gambling & Casinos,Japan,Unknown,TRUE,MALE,,1942,10,3,105.48,0.5,5.08177E+12,63.2,98.8,84.2,11.9,46.7,126226568,36.204824,138.252924,80,80,80,80,More than 21
2133,1300,Igor Rotenberg,49,Russia,"Investments, real estate",Diversified,Russia,Unknown,TRUE,MALE,,1973,5,9,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,49,45,49,45,More than 21
2133,1300,Hajime Satomi,81,Japan,"Video games, pachinko",Gambling & Casinos,Japan,Unknown,TRUE,MALE,,1942,1,16,105.48,0.5,5.08177E+12,63.2,98.8,84.2,11.9,46.7,126226568,36.204824,138.252924,81,80,81,80,More than 21
2133,1300,Albert Shigaboutdinov,70,Russia,"Refinery, chemicals",Diversified,Russia,Unknown,TRUE,MALE,,1952,11,12,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,70,70,70,70,More than 21
2133,1300,Denis Shtengelov,50,Australia,"Food, retail",Food & Beverage,Russia,Unknown,TRUE,MALE,,1972,5,14,119.8,1.6,1.39268E+12,113.1,100.3,82.7,23,47.4,25766605,-25.274398,133.775136,50,50,50,50,More than 21
2133,1300,Konstantin Strukov & family,64,Russia,"Gold, coal mining",Metals & Mining,Russia,Unknown,TRUE,MALE,,1958,9,10,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,64,60,64,60,More than 21
2133,1300,Rustem Sulteev,69,Russia,"Refinery, chemicals",Energy,Russia,Unknown,TRUE,MALE,,1954,1,4,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,69,65,69,65,More than 21
2133,1300,Clemens Toennies,66,Germany,Meat processing,Food & Beverage,Germany,Unknown,TRUE,MALE,,1956,5,27,112.85,1.4,3.84563E+12,70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526,66,65,66,65,More than 21
2133,1300,John Van Lieshout,77,Australia,Real estate,Real Estate,Australia,Unknown,TRUE,MALE,,1946,1,12,119.8,1.6,1.39268E+12,113.1,100.3,82.7,23,47.4,25766605,-25.274398,133.775136,77,75,77,75,More than 21
2133,1300,Pongsak Viddayakorn,89,Thailand,Hospitals,Healthcare,Thailand,Unknown,TRUE,MALE,,1934,3,23,113.27,0.7,5.4365E+11,49.3,99.8,76.9,14.9,29.5,69625582,15.870032,100.992541,89,85,89,85,More than 21
2133,1300,Kostyantin Zhevago,49,Ukraine,Mining,Metals & Mining,Ukraine,Unknown,TRUE,MALE,,1974,1,7,281.66,7.9,1.53781E+11,82.7,99,71.6,20.1,45.2,44385155,48.379433,31.16558,49,45,49,45,More than 21
2259,1200,Mehmet Aydinlar,66,Turkey,Hospitals,Healthcare,Turkey,Unknown,TRUE,MALE,,1956,7,27,234.44,15.2,7.54412E+11,23.9,93.2,77.4,17.9,42.3,83429615,38.963745,35.243322,66,65,66,65,More than 21
2259,1200,Jeffrey Cheah,78,Malaysia,"Property, healthcare",Real Estate,Malaysia,Unknown,TRUE,MALE,,1945,3,30,121.46,0.7,3.64702E+11,45.1,105.3,76,12,38.7,32447385,4.210484,101.975766,78,75,78,75,More than 21
2259,1200,Richard Desmond,71,United Kingdom,Publishing,Media & Entertainment,United Kingdom,Unknown,TRUE,MALE,,1951,12,8,119.62,1.7,2.82711E+12,60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973,71,70,71,70,More than 21
2259,1200,Sefik Yilmaz Dizdar,85,Turkey,Fashion retail,Fashion & Retail,Turkey,Unknown,TRUE,MALE,,1938,3,16,234.44,15.2,7.54412E+11,23.9,93.2,77.4,17.9,42.3,83429615,38.963745,35.243322,85,85,85,85,More than 21
2259,1200,Zsolt Felcsuti,51,Hungary,Manufacturing,Manufacturing,Hungary,Unknown,TRUE,MALE,,1971,5,26,121.64,3.3,1.60967E+11,48.5,100.8,75.8,23,37.9,9769949,47.162494,19.503304,51,50,51,50,More than 21
2259,1200,Ben Francis,30,United Kingdom,Fitness clothing,Fashion & Retail,United Kingdom,Unknown,TRUE,MALE,,1992,6,4,119.62,1.7,2.82711E+12,60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973,30,30,30,30,More than 21
2259,1200,Anthony Hall,67,Australia,Technology,Technology,Australia,Unknown,TRUE,MALE,,1955,6,27,119.8,1.6,1.39268E+12,113.1,100.3,82.7,23,47.4,25766605,-25.274398,133.775136,67,65,67,65,More than 21
2259,1200,Sam Hupert,68,Australia,Technology,Technology,Australia,Unknown,TRUE,MALE,,1954,12,25,119.8,1.6,1.39268E+12,113.1,100.3,82.7,23,47.4,25766605,-25.274398,133.775136,68,65,68,65,More than 21
2259,1200,Alexander Klyachin,55,Russia,Real estate,Real Estate,Russia,Unknown,TRUE,MALE,,1967,5,18,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,55,55,55,55,More than 21
2259,1200,Lorinc Meszaros,57,Hungary,Diversified,Diversified,Hungary,Unknown,TRUE,MALE,,1966,2,25,121.64,3.3,1.60967E+11,48.5,100.8,75.8,23,37.9,9769949,47.162494,19.503304,57,55,57,55,More than 21
2259,1200,Ulrich Mommert & family,82,,Lighting,Automotive,Austria,Unknown,TRUE,MALE,,1941,1,11,,,,,,,,,,,,82,80,82,80,More than 21
2259,1200,Jose Isaac Peres & family,82,Brazil,Shopping malls,Real Estate,Brazil,Unknown,TRUE,MALE,,1940,7,18,167.4,3.7,1.83976E+12,51.3,115.4,75.7,14.2,65.1,212559417,-14.235004,-51.92528,82,80,82,80,More than 21
2259,1200,Eddy Sugianto,77,Indonesia,Coal,Metals & Mining,Indonesia,Unknown,TRUE,MALE,,1946,2,11,151.18,3,1.11919E+12,36.3,106.4,71.5,10.2,30.1,270203917,-0.789275,113.921327,77,75,77,75,More than 21
2259,1200,Tony Tan Caktiong,70,Philippines,Food,Food & Beverage,Philippines,Unknown,TRUE,MALE,,1953,1,5,129.61,2.5,3.76796E+11,35.5,107.5,71.1,14,43.1,108116615,12.879721,121.774017,70,70,70,70,More than 21
2259,1200,Sam Tarascio,78,Australia,Real estate,Real Estate,Australia,Unknown,TRUE,MALE,,1944,7,22,119.8,1.6,1.39268E+12,113.1,100.3,82.7,23,47.4,25766605,-25.274398,133.775136,78,75,78,75,More than 21
2259,1200,Joop van den Ende,81,Netherlands,TV shows,Media & Entertainment,Netherlands,Unknown,TRUE,MALE,,1942,2,23,115.91,2.6,9.0907E+11,85,104.2,81.8,23,41.2,17332850,52.132633,5.291266,81,80,81,80,More than 21
2259,1200,Sandro Veronesi & family,63,Italy,Fashion,Fashion & Retail,Italy,Unknown,TRUE,MALE,,1959,10,18,110.62,0.6,2.00124E+12,61.9,101.9,82.9,24.3,59.1,60297396,41.87194,12.56738,63,60,63,60,More than 21
2259,1200,Thongma Vijitpongpun,65,Thailand,Real estate,Real Estate,Thailand,Unknown,TRUE,MALE,,1957,7,8,113.27,0.7,5.4365E+11,49.3,99.8,76.9,14.9,29.5,69625582,15.870032,100.992541,65,65,65,65,More than 21
2259,1200,Vadim Yakunin,60,Russia,Pharmacy,Healthcare,Russia,Unknown,TRUE,MALE,,1963,1,5,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,60,60,60,60,More than 21
2405,1100,Farkhad Akhmedov,67,Russia,Investments,Energy,Russia,Unknown,TRUE,MALE,,1955,9,15,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,67,65,67,65,More than 21
2405,1100,Oleg Boyko,58,Switzerland,Diversified,Diversified,Russia,Unknown,TRUE,MALE,,1964,9,28,99.55,0.4,7.03082E+11,59.6,105.2,83.6,10.1,28.8,8574832,46.818188,8.227512,58,55,58,55,More than 21
2405,1100,Gabriel Escarrer,88,Spain,Hotels,Service,Spain,Unknown,TRUE,MALE,,1935,3,2,110.96,0.7,1.39412E+12,88.9,102.7,83.3,14.2,47,47076781,40.463667,-3.74922,88,85,88,85,More than 21
2405,1100,Gleb Fetisov,56,Cyprus,Investments,Telecom,Russia,Unknown,TRUE,MALE,,1966,6,5,102.51,0.3,24564647935,75.9,99.3,80.8,24.5,22.4,1198575,35.126413,33.429859,56,55,56,55,More than 21
2405,1100,Pavel Golubkov,47,Russia,"Building, development",Real Estate,Russia,Unknown,TRUE,MALE,,1976,3,13,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,47,45,47,45,More than 21
2405,1100,Fumio Kaneko,66,Japan,Waste management,Service,Japan,Unknown,TRUE,MALE,,1956,10,17,105.48,0.5,5.08177E+12,63.2,98.8,84.2,11.9,46.7,126226568,36.204824,138.252924,66,65,66,65,More than 21
2405,1100,Ali Metin Kazanci,88,Turkey,Energy,Energy,Turkey,Unknown,TRUE,MALE,,1934,8,30,234.44,15.2,7.54412E+11,23.9,93.2,77.4,17.9,42.3,83429615,38.963745,35.243322,88,85,88,85,More than 21
2405,1100,Andrei Kosogov,62,Russia,Banking,Energy,Russia,Unknown,TRUE,MALE,,1961,3,15,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,62,60,62,60,More than 21
2405,1100,Manuel Lao Hern??ndez,78,Spain,Casinos,Gambling & Casinos,Spain,Unknown,TRUE,MALE,,1944,6,10,110.96,0.7,1.39412E+12,88.9,102.7,83.3,14.2,47,47076781,40.463667,-3.74922,78,75,78,75,More than 21
2405,1100,Soichiro Minami,46,Japan,Internet and software,Technology,Japan,Unknown,TRUE,MALE,,1976,6,15,105.48,0.5,5.08177E+12,63.2,98.8,84.2,11.9,46.7,126226568,36.204824,138.252924,46,45,46,45,More than 21
2405,1100,Dmitry Nikolaev,56,Russia,Coal,Energy,Russia,Unknown,TRUE,MALE,,1966,8,17,180.75,4.5,1.69988E+12,81.9,102.6,72.7,11.4,46.2,144373535,61.52401,105.318756,56,55,56,55,More than 21
2405,1100,Adrian Paval,54,Romania,Retail,Fashion & Retail,Romania,Unknown,TRUE,MALE,,1968,9,23,123.78,3.8,2.50077E+11,49.4,85.2,75.4,14.6,20,19356544,45.943161,24.96676,54,50,54,50,More than 21
2405,1100,Antonio Percassi,69,Italy,"Real estate, diversified",Diversified,Italy,Unknown,TRUE,MALE,,1953,6,9,110.62,0.6,2.00124E+12,61.9,101.9,82.9,24.3,59.1,60297396,41.87194,12.56738,69,65,69,65,More than 21
2405,1100,Manny Stul,73,Australia,Toys,Manufacturing,Australia,Unknown,TRUE,MALE,,1949,5,9,119.8,1.6,1.39268E+12,113.1,100.3,82.7,23,47.4,25766605,-25.274398,133.775136,73,70,73,70,More than 21
2405,1100,Min-Liang Tan,45,Singapore,Gaming,Media & Entertainment,Singapore,Unknown,TRUE,MALE,,1977,11,5,114.41,0.6,3.72063E+11,84.8,100.6,83.1,13.1,21,5703569,1.352083,103.819836,45,45,45,45,More than 21
2405,1100,Arkady Volozh,59,Israel,Search engine,Technology,Russia,Unknown,TRUE,MALE,,1964,2,11,108.15,0.8,3.95099E+11,63.4,104.9,82.8,23.1,25.3,9053300,31.046051,34.851612,59,55,59,55,More than 21
2405,1100,Lars Wingefors,46,Sweden,Video games,Media & Entertainment,Sweden,Unknown,TRUE,MALE,,1977,4,2,110.51,1.8,5.30833E+11,67,126.6,82.5,27.9,49.1,10285453,60.128161,18.643501,46,45,46,45,More than 21
2405,1100,Horst Wortmann,81,Germany,Footwear,Fashion & Retail,Germany,Unknown,TRUE,MALE,,1941,5,8,112.85,1.4,3.84563E+12,70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526,81,80,81,80,More than 21
2405,1100,Yeh Kuo-I,81,,Manufacturing,Manufacturing,Taiwan,Unknown,TRUE,MALE,,1941,4,21,,,,,,,,,,,,81,80,81,80,More than 21
